year	trakt	year_trakt	plot	east_coord	north_coord	stvtall	stvlark	stvcont	stvgran	stvbjork	stvasp	stvek	stvbok	stvask	stvalm	stvlind	stvlonn	stvavbok	stvfagel	stvklial	stvgral	stvsyk	stvsalg	stvronn	stvoxha	S	temp_sum	humidity	stand_age	CN_ratio	pH	N_deposition	soil_peat	soil_moisture	production	Cstock	bilberries	wildfood	localveg_sp_prop	dw_occ
2002	4699	20024699	3040	1625900	6540500	3.540870894	0	0	1.295518207	0.333269672	2.973962312	0.010822511	0	0.001273237	0	0	0	0	0	0	0	0	0.568181818	0.010185893	0	8	1380	-44	85	20.08264463	4.81	7759.65	0	0.25	0.645212631	6556.14	NA	NA	0.134328358	1
2002	4701	20024701	1080	1281280	6551300	0	0	0	8.598484848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1300	94	29	NA	NA	10079.4	0	0.2	0.833460657	NA	0.060606061	0.367474747	0.141791045	0
2002	4701	20024701	2040	1281300	6550900	0	0	0	3.488349885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1260	94	17	NA	NA	10226.13	0	0.15	0.622771836	NA	NA	NA	0.097014925	0
2002	4701	20024701	2080	1281300	6550520	6.447669977	0	0	3.992869875	0.002228164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1260	95	23	23.55555556	4.26	10226.13	0	0.2	0.662687802	1490.148	0	0.426377551	0.089552239	0
2002	4703	20024703	1080	1306280	6551300	0	0	0	0.028011204	0.002546473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1250	62	10	NA	NA	9809.06	0	0.25	0.006111536	NA	0.041237113	0.435012887	0.119402985	0
2002	4703	20024703	2040	1306300	6550900	0	0	0	30.92596129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1240	62	85	NA	NA	9812.76	0	0.2	0.526897122	NA	NA	NA	0.052238806	1
2002	4703	20024703	3040	1305900	6550500	0	0	0	0.175070028	1.355360326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1200	62	8	31.21428571	3.77	9865.73	1	0.25	0.104309906	4326.3	NA	NA	0.089552239	1
2002	4703	20024703	3080	1305520	6550500	0	0	0	3.673605806	3.359752992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1210	63	27	NA	NA	9865.73	0	0.2	1.401355997	NA	0	0.013894737	0.074626866	0
2002	4703	20024703	4080	1305500	6551280	0	0	0	27.11516425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1220	63	95	23.58778626	3.79	9856.52	0	0.25	0.508562516	7725	0.083333333	0.38625	0.119402985	1
2002	4705	20024705	2080	1431300	6575520	3.721988796	0	0	0.194168577	0.402342755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1370	12	23	NA	NA	8076.61	0	0.15	0.863700025	NA	0.085106383	0.459228723	0.052631579	1
2002	4705	20024705	4040	1430500	6575900	2.701807996	0	0	4.629806468	1.557168322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1360	13	45	NA	NA	8075.62	0	0.2	0.375636618	NA	NA	NA	0.090225564	1
2002	4705	20024705	4080	1430500	6576280	1.175515661	0	0	0.013368984	0.451998981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1360	13	21	30.625	3.31	8043.13	0	0.2	0.323847721	1842.4	0.12244898	0.733392857	0.052631579	0
2002	4707	20024707	2040	1471300	6555900	13.0780494	0	0	0.537624141	2.490450726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1470	0	75	NA	NA	8026.33	0	0.25	0.450757576	NA	NA	NA	0.067164179	1
2002	4707	20024707	2080	1471300	6555520	23.46893303	0	0	1.811497326	2.432836771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1470	0	75	NA	NA	8026.33	0	0.25	0.643302776	NA	0.051546392	0.078969072	0.044776119	1
2002	4707	20024707	3040	1470900	6555500	3.492487904	0	0	9.534632035	16.88852814	0	0	0	0	0	0	0	0	0	1.127132671	0	0	0	0	0.490196078	5	1470	0	65	NA	NA	8067.92	0	0.25	0.895849249	NA	NA	NA	0.089552239	1
2002	4707	20024707	3080	1470520	6555500	0	0	0	0	4.929971989	0	0	0	1.082251082	0	0	5.83842628	0	0	0.719060351	0	0	0	0	0.145785587	5	1460	0	45	NA	NA	8067.92	0	0.2	0.770817418	NA	0	0.131507732	0.074626866	0
2002	4709	20024709	4080	1450500	6566280	3.546918768	0	0	8.581614464	4.04284441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1470	4	55	21.61434978	3.92	8184.86	1	0.25	0.526928953	18749.8	0.030927835	0.041237113	0.082706767	1
2002	4711	20024711	1040	1485900	6586300	8.149668958	0	0	0.137827858	0.629615483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1440	-1	14	34.20634921	3.33	6977.6	0	0.2	0.18455564	3318.7	NA	NA	0.082089552	0
2002	4711	20024711	1080	1486280	6586300	0	0	0	1.619238605	3.076457856	0	0	0	0	0	0	0	0	0	0.288706392	0	0	0	0	0	3	1440	-1	26	NA	NA	6938.19	0	0.25	0.547237077	NA	0.081632653	0.15869898	0.067164179	0
2002	4711	20024711	3040	1485900	6585500	5.726381462	0	0	26.33785332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1450	-1	75	20	3.77	6944	0	0.2	0.569041253	1192.8	NA	NA	0.082089552	0
2002	4713	20024713	1040	1465900	6596300	7.388910109	0	0	17.06805449	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128596893	0.030875987	0	4	1430	14	105	28.75	3.63	7553.7	0	0.2	0.427552839	1964.2	NA	NA	0.126865672	1
2002	4713	20024713	1080	1466280	6596300	0	0	0	0.233320601	0.023554876	3.539915966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1430	14	6	NA	NA	7520.23	0	0.2	0.199293354	NA	0.031578947	1.188513158	0.082089552	1
2002	4713	20024713	4040	1465500	6595900	5.048701299	0	0	4.318818436	2.631779985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1430	14	40	NA	NA	7535.1	0	0.2	0.582028266	NA	NA	NA	0.082089552	1
2002	4713	20024713	4080	1465500	6596280	11.56639929	0	0	0	9.422268908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1430	14	85	22.21518987	3.9	7553.7	0	0.25	0.379138019	5440.5	0.239583333	0.378958333	0.111940299	1
2002	4715	20024715	3040	1540900	6570500	0	0	0	0.63439012	0.021326713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1450	-17	15	20	4.63	7379.56	0	0.2	0.131143366	4484.928	NA	NA	0.15037594	0
2002	4715	20024715	3080	1540520	6570500	2.939584925	0	0	1.161828368	5.994397759	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001591546	0	4	1450	-17	30	NA	NA	7379.56	0	0.25	1.430672269	NA	0.112244898	0.304413265	0.097744361	0
2002	4715	20024715	4040	1540500	6570900	1.292971734	0	0	13.82512096	0.803730583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1460	-17	105	NA	NA	7379.56	0	0.2	0.565699007	NA	NA	NA	0.07518797	1
2002	4717	20024717	2040	1511300	6585900	4.794690604	0	0	9.297173415	0	8.865546218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1470	-7	95	NA	NA	6932.99	0	0.2	0.674465241	NA	NA	NA	0.074626866	1
2002	4717	20024717	2080	1511300	6585520	0	0	0	8.677107207	2.063916476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1470	-7	30	17.68656716	4.54	6932.99	0	0.2	2.148204736	2052.894	0	0.159441489	0.089552239	0
2002	4717	20024717	3040	1510900	6585500	0	0	0	0	0.061433664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1470	-7	6	25.5	3.89	6885.13	0	0.25	0.012286733	3957.6	NA	NA	0.104477612	1
2002	4717	20024717	4040	1510500	6585900	11.98306595	0	0	3.741087344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1470	-7	85	NA	NA	6885.13	0	0.2	0.387063916	NA	NA	NA	0.089552239	1
2002	4717	20024717	4080	1510500	6586280	1.866246499	0	0	11.73001019	2.161955691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1470	-6	55	27.96875	3.92	6909.47	0	0.2	0.664152024	1432	0.095890411	0.141369863	0.044776119	0
2002	4718	20024718	2040	1501300	6590900	0	0	0	0	3.932709447	1.55430354	5.120320856	0	0	0	0	0	0	0	0	0	0	0	0.011777438	0	4	1490	-2	25	NA	NA	6947.35	0	0.2	0.720651897	NA	NA	NA	0.067164179	0
2002	4741	20024741	1040	1435900	6636300	3.39031067	0	0	3.125159155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1160	78	45	27.90123457	3.62	6892.32	0	0.2	0.754774637	1740.2	NA	NA	0.088888889	1
2002	4741	20024741	1080	1436280	6636300	0	0	0	7.581805449	2.489177489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1170	78	55	NA	NA	6891.71	1	0.25	0.548669468	NA	0.064516129	0.11827957	0.074074074	1
2002	4741	20024741	2040	1436300	6635900	0	0	0	0.065889992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1170	77	12	NA	NA	6911.14	0	0.2	0.013177998	NA	NA	NA	0.118518519	0
2002	4741	20024741	2080	1436300	6635520	0	0	0	0	0.002864782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1160	76	11	NA	NA	6911.14	0	0.2	0.000572956	NA	0.010416667	0.622291667	0.111111111	0
2002	4741	20024741	3080	1435520	6635500	0.007639419	0	0	0	0.00732111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1170	76	12	NA	NA	6902.23	0	0.25	0.002992106	NA	0.010526316	0.810394737	0.096296296	0
2002	4741	20024741	4040	1435500	6635900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170	77	6	NA	NA	6902.23	0	0.2	0	NA	NA	NA	0.088888889	1
2002	4741	20024741	4080	1435500	6636280	0.009867583	0	0	0.008594347	0.000954927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1170	78	12	25.27607362	3.88	6892.32	0	0.2	0.003883372	2183.6	0.010416667	0.632291667	0.074074074	0
2002	4744	20024744	2080	1486300	6610520	15.20626432	0	0	4.237012987	7.409918513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1340	13	105	24.51456311	3.81	7191.67	1	0.25	0.460434174	8686	0.12244898	0.189311224	0.052238806	1
2002	4744	20024744	3080	1485520	6610500	12.4618029	0	0	3.279539088	1.906990069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1330	13	95	NA	NA	7187.12	0	0.2	0.226954418	NA	0.540816327	0.591836735	0.044776119	0
2002	4744	20024744	4080	1485500	6611280	0	0	0	0	3.135026738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1330	14	5	33.85714286	3.51	7165.59	0	0.2	0.018621085	4455.6	0.057471264	0.179626437	0.067164179	1
2002	4746	20024746	1040	1455900	6626300	0.626114082	0	0	17.29278075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1260	62	75	24.58015267	3.83	6922.3	0	0.25	0.363827349	2511.6	NA	NA	0.126865672	0
2002	4746	20024746	1080	1456280	6626300	0.749618029	0	0	2.538833715	1.012859689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1260	61	35	NA	NA	6901.89	0	0.25	0.30013369	NA	0.290322581	0.637016129	0.059701493	1
2002	4746	20024746	2080	1456300	6625520	4.305131143	0	0	0	0.002546473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1260	61	6	28.81578947	3.79	6875.12	0	0.25	0.085211357	3372.6	0.02247191	0.717219101	0.126865672	1
2002	4746	20024746	3080	1455520	6625500	0.04806468	0	0	0	0.01114082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1230	61	9	NA	NA	6900.78	0	0.2	0.0118411	NA	0.03125	1.080208333	0.074626866	0
2002	4746	20024746	4040	1455500	6625900	0.029921059	0	0	0.012732366	0.031512605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1230	61	8	NA	NA	6900.78	0	0.25	0.014833206	NA	NA	NA	0.126865672	0
2002	4746	20024746	4080	1455500	6626280	4.405080214	0	0	2.437611408	2.554430863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1240	62	35	25.62874251	3.48	6922.3	0	0.25	1.201712503	3937.6	0.237113402	0.472783505	0.082089552	1
2002	4747	20024747	1040	1490900	6646300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150	45	8	28.83116883	3.96	6811.01	0	0.2	0	1598.4	NA	NA	0.117647059	1
2002	4747	20024747	2040	1491300	6645900	2.027310924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1140	45	6	NA	NA	6809.6	0	0.2	0.043608352	NA	NA	NA	0.073529412	1
2002	4747	20024747	2080	1491300	6645520	0.406799083	0	0	7.161955691	1.995161701	0	0	0	0	0	0	0	0	0	0.328495034	0	0	0	0	0	4	1150	45	85	19.7107438	4.31	6809.6	1	0.3	0.185510568	6964.2	0.052083333	0.114166667	0.066176471	1
2002	4747	20024747	3080	1490520	6645500	2.212566845	0	0	8.906608098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1130	45	65	NA	NA	6819.35	0	0.2	0.307231984	NA	0.175257732	0.209484536	0.080882353	0
2002	4747	20024747	4040	1490500	6645900	4.946842373	0	0	3.181181564	2.12535014	0.230455819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1150	45	85	NA	NA	6819.35	0	0.15	0.110198625	NA	NA	NA	0.066176471	1
2002	4748	20024748	1080	1531280	6601300	14.42322383	0	0	2.385727018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1440	-4	85	NA	NA	7107.11	0	0.2	0.546918768	NA	0.051020408	0.238903061	0.111940299	0
2002	4748	20024748	4040	1530500	6600900	15.25464731	0	0	0	0.004138019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1490	-4	65	NA	NA	7118.32	0	0.2	0.383276038	NA	NA	NA	0.074626866	1
2002	4748	20024748	4080	1530500	6601280	0.942831678	0	0	4.001145913	1.810542399	0	0.687229437	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1440	-4	75	30.44303797	3.73	7126.27	0	0.2	0.192672524	3992.3	0.058823529	0.267558824	0.164179104	1
2002	4752	20024752	3080	1535520	6635500	1.049465241	0	0	7.316017316	0.261331805	0	0	0	0	0	0	0	0	0	0.306531704	0	0	0	0	0	4	1340	11	85	NA	NA	7444.51	0	0.25	0.531098803	NA	0.255102041	0.342168367	0.088888889	0
2002	4752	20024752	4080	1535500	6636280	2.311560988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1340	12	2	NA	NA	7445.76	0	0.2	0.075948561	NA	0	0.407555556	0.103703704	0
2002	4754	20024754	1040	1515900	6646300	3.404634581	0	0	4.045709193	2.256175197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1280	29	105	22.42857143	4.09	6997.86	1	0.3	0.711293608	8807.7	NA	NA	0.080882353	1
2002	4754	20024754	1080	1516280	6646300	10.59269162	0	0	1.895212631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1280	28	35	NA	NA	7014.47	0	0.2	1.241787624	NA	0.058823529	0.105647059	0.073529412	1
2002	4754	20024754	3080	1515520	6645500	1.702317291	0	0	5.572956455	5.478736949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1280	29	34	NA	NA	7032.8	0	0.15	0.595078941	NA	0.06097561	0.173902439	0.088235294	1
2002	4758	20024758	2080	1556300	6625520	0.000636618	0	0	4.443277311	1.975744843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001591546	0	4	1390	-4	30	26.76923077	4.64	7711.4	0	0.2	1.140437993	753.594	0.010869565	0.194891304	0.119402985	0
2002	4759	20024759	1040	1590900	6646300	0	0	0	0.228545964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1380	-11	15	12.92307692	5.61	8162.26	0	0.25	0.045709193	2680.2216	NA	NA	0.080882353	0
2002	4759	20024759	3080	1590520	6645500	2.156226127	0	0	1.400241915	1.373822256	0.000636618	0	0	0	0	0	0	0	0	0	0	0	0	0.001591546	0	5	1380	-11	25	NA	NA	8160.29	0	0.2	0.975681182	NA	0	0.393392857	0.169117647	0
2002	4760	20024760	2040	1631300	6600900	0	0	0	11.89935065	0.303348612	0	0	0	0	0	0	0	0	0	0	0	0	0.001591546	0	0	3	1440	-30	45	NA	NA	7663.72	1	0.25	0.84714795	NA	NA	NA	0.104477612	1
2002	4760	20024760	3040	1630900	6600500	0.127960275	0	0	0.915457092	0.49688057	0	0	0	0	0	0	0	0	0	0.032467532	0	0	0.002864782	0	0	5	1420	-30	14	22.52173913	4.34	7655.54	0	0.2	0.314935065	854.7	NA	NA	0.126865672	1
2002	4760	20024760	3080	1630520	6600500	4.79246244	0	0	11.22071556	0.000954927	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001591546	0	4	1410	-30	115	NA	NA	7655.54	0	0.2	0.350713012	NA	0.12244898	0.239923469	0.089552239	1
2002	4762	20024762	3080	1600520	6615500	0	0	0	0	0	0.104723708	0	0	0.05188439	0	0	0	0	0	0.112363127	0	0	0	0	0	3	1450	-19	9	NA	NA	NA	0	0.2	0.053794245	NA	0	0.816105263	0.097014925	0
2002	4765	20024765	1080	1636280	6636300	0.570091673	0	0	21.2811943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1330	-27	65	NA	NA	8036.54	0	0.2	0.554685511	NA	0.010204082	0.124693878	0.133333333	1
2002	4765	20024765	3040	1635900	6635500	2.594856124	0	0	0	0.014323911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1330	-27	20	27.70992366	3.81	8061.31	0	0.2	0.511459129	1669.8	NA	NA	0.096296296	0
2002	4767	20024767	3080	1615520	6645500	13.65005093	0	0	0.042335116	0.004774637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1390	-20	45	NA	NA	8451.53	0	0.15	0.553253119	NA	0.010204082	0.124897959	0.080882353	0
2002	4771	20024771	3040	1655900	6625500	0	0	0	6.945505475	0	7.085243188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1340	-34	115	26.56716418	4.26	7276.53	0	0.2	0.278934301	1637.6	NA	NA	0.082089552	1
2002	4775	20024775	3040	1570900	6655500	12.9526356	0	0	0	0.158836262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1310	-2	115	37.1875	3.23	7744.63	1	0.3	0.180162974	6473.6	NA	NA	0.066176471	1
2002	4775	20024775	3080	1570520	6655500	0.988668195	0	0	0.002546473	0.004456328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1310	-2	26	NA	NA	7744.63	0	0.25	0.194709702	NA	0.050505051	0.364217172	0.080882353	0
2002	4775	20024775	4040	1570500	6655900	0.002546473	0	0	0.002546473	0.009549274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1310	-2	9	NA	NA	7744.63	0	0.2	0.002928444	NA	NA	NA	0.073529412	0
2002	4778	20024778	2080	1596300	6680520	0	0	0	0.027692895	0.094856124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1340	-11	10	16.4453125	5.18	8072.86	1	0.25	0.024509804	13177.3	0	0.623865979	0.088888889	0
2002	4778	20024778	3040	1595900	6680500	1.146549529	0	0	15.84001783	1.949006875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1340	-10	65	24.92857143	3.94	8034.47	0	0.15	0.407658518	1012.1	NA	NA	0.088888889	0
2002	4778	20024778	3080	1595520	6680500	3.90565317	0	0	14.11955691	1.193022664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1340	-10	95	NA	NA	8034.47	1	0.25	0.294945251	NA	0	0.060612245	0.111111111	1
2002	4778	20024778	4040	1595500	6680900	0	0	0	0.269289534	0.03692386	0	0	0	0	0	0	0	0	0	0	0	0	0.016870385	0	0	3	1340	-10	10	NA	NA	8034.47	0	0.25	0.064616756	NA	NA	NA	0.162962963	1
2002	4778	20024778	4080	1595500	6681280	0.418258212	0	0	0.595556404	0.979437229	0	0	0	0	0	0	0	0	0	0.750254647	0	0	0	0	0	4	1340	-10	15	17.48815166	5.26	8023.99	0	0.25	0.466704864	5756.4	0.040816327	0.238418367	0.162962963	0
2002	4781	20024781	1040	1640900	6671300	1.508148714	0	0	0.190030558	2.375859435	0	0	0	0	0	0	0	0	0	0.38961039	0	0	0	0	0	4	1340	-35	35	15.625	6.27	8079.59	0	0.25	0.770371785	5115	NA	NA	0.17037037	1
2002	4781	20024781	1080	1641280	6671300	2.168003565	0	0	0	0.268334607	0	0	0	0	0	0	0	0	0	0	0	0	0.001591546	0	0	3	1340	-35	25	NA	NA	8077.42	0	0.25	0.430895085	NA	0	0.459510309	0.177777778	0
2002	4781	20024781	2040	1641300	6670900	4.826203209	0	0	10.24096002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1340	-35	45	NA	NA	8093.38	0	0.15	0.732811306	NA	NA	NA	0.162962963	1
2002	4781	20024781	2080	1641300	6670520	0	0	0	4.102686529	1.802266361	0.12254902	0	0	0.145785587	0	0	0	0	0	0.752482811	0	0	0	0	0	5	1340	-35	135	20.04608295	4.89	8093.38	0	0.25	0.863381716	8265	0.06122449	0.138979592	0.162962963	1
2002	4781	20024781	4040	1640500	6670900	0	0	0	0.292526101	2.043863	0	0	0	0	0	0	0	0	0	2.490132417	0	0	0	0	0	3	1340	-34	20	NA	NA	8097.08	0	0.25	0.965304304	NA	NA	NA	0.155555556	1
2002	4781	20024781	4080	1640500	6671280	0	0	0	13.27858416	0.642666157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1340	-34	31	13.78378378	6.28	8079.59	0	0.2	1.698943214	1987.929	0	0.20877551	0.103703704	0
2002	4784	20024784	1040	1600900	6691300	0	0	0	8.217787115	0.475872167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1290	-14	30	19.14893617	5.05	7956.18	0	0.2	0.591036415	2466.54	NA	NA	0.133333333	1
2002	4784	20024784	1080	1601280	6691300	3.339699516	0	0	0.651260504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1290	-14	22	NA	NA	7961.78	0	0.15	0.781576267	NA	0.0375	0.3375	0.140740741	0
2002	4784	20024784	2040	1601300	6690900	0	0	0	6.525974026	0.125413802	0.175070028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1290	-14	23	NA	NA	7967.73	0	0.2	0.988190731	NA	NA	NA	0.125925926	0
2002	4784	20024784	4040	1600500	6690900	0	0	0	9.386936593	5.544626942	0	0	0	0	0	0	0	0	0	10.20721925	0	0	0	0	0	3	1290	-14	75	NA	NA	7961.76	0	0.25	0.666698498	NA	NA	NA	0.17037037	1
2002	4786	20024786	1080	1661280	6661300	5.988668195	0	0	0	0	0	0	0	0.083396995	0	0	0	0	0	0	0	0	0	0	0	2	1360	-41	25	NA	NA	7898.81	0	0.2	1.162019353	NA	0	0.3825	0.096296296	0
2002	4786	20024786	3080	1660520	6660500	0.13337153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1330	-40	9	NA	NA	7894.6	0	0.25	0.026674306	NA	0	0.489583333	0.044444444	0
2002	4789	20024789	1040	1595900	6706300	0	0	0	14.34746626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1290	-12	105	19.18181818	5.75	7763.08	0	0.25	0.209924879	11689.4	NA	NA	0.097014925	1
2002	4789	20024789	1080	1596280	6706300	0	0	0	7.591036415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1290	-12	33	NA	NA	7816.29	0	0.2	1.326394194	NA	0.022222222	0.209333333	0.141791045	0
2002	4789	20024789	2040	1596300	6705900	0	0	0	1.986249045	0.907817673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1290	-12	32	NA	NA	7847.05	0	0.25	0.553730583	NA	NA	NA	0.192592593	0
2002	4789	20024789	2080	1596300	6705520	0	0	0	0.277247263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1290	-12	17	NA	NA	7847.05	0	0.2	0.044053985	NA	0.010526316	0.317934211	0.155555556	0
2002	4789	20024789	3040	1595900	6705500	0	0	0	0.89381207	0.789406672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1280	-11	27	19.11392405	4.74	7816.83	0	0.2	0.336643748	800.3	NA	NA	0.148148148	0
2002	4789	20024789	3080	1595520	6705500	1.366182837	0	0	22.69257703	0	0	0	0	0	0	0	0.413801884	0	0	0	0	0	0	0	0	3	1280	-11	95	NA	NA	7816.83	0	0.25	0.448083779	NA	0.010309278	0.071546392	0.2	1
2002	4789	20024789	4040	1595500	6705900	0	0	0	10.0346957	0.00381971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1290	-11	105	NA	NA	7816.83	0	0.25	0.21657754	NA	NA	NA	0.207407407	1
2002	4789	20024789	4080	1595500	6706280	0	0	0	0	0.001909855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1290	-11	10	25.95890411	4.2	7763.08	0	0.25	0.000381971	14705.2	0	0.492744845	0.134328358	1
1999	5508	19995508	1030	1376680	6146700	2.664565826	0	0	0	2.439202954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1590	52	125	NA	NA	15069.67	0	0.15	0.389546728	NA	0	0.169583333	0.023255814	0
1999	5508	19995508	4030	1376400	6146680	13.66883117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1590	52	125	NA	NA	15069.67	0	0.15	0.179781003	NA	NA	NA	0.007751938	1
1999	5534	19995534	1030	1351680	6171700	0	0	0	0	0	0	0	33.79010695	0	0	0	0	0	0	0	0	0	0	0	0	1	1490	52	125	NA	NA	15857.41	0	0.2	-0.087789661	NA	0	0.173333333	0.023255814	0
1999	5542	19995542	2030	1381700	6181420	0	0	0	2.938311688	8.347975554	0	0	15.48319328	0	0	0.254010695	3.79838299	0	0	2.360580596	0	0	0	0	0	6	1460	89	85	18.66666667	3.83	17388.4	0	0.2	0.777310924	4453.12	NA	NA	0.023076923	1
1999	5548	19995548	1030	1386680	6191700	0	0	0	38.06181564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1450	45	65	NA	NA	16254.32	0	0.2	1.570760122	NA	0	0.007408163	0.023076923	0
1999	5548	19995548	2030	1386700	6191420	0	0	0	47.19537815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1450	45	65	23.55932203	3.89	16254.32	0	0.2	1.507607588	1167.6	NA	NA	0.023076923	0
1999	5550	19995550	3030	1376420	6196400	0	0	0	0	3.785968933	1.272918258	0	0	0	0	0	0	0	0	2.829449962	0	0	0	0.445632799	0	4	1430	92	55	18.81118881	3.96	16697.7	0	0.25	0.499554367	4526.463	0.04040404	0.676338384	0.069230769	1
1999	5550	19995550	4030	1376400	6196680	0	0	0	9.166348358	1.46899669	0	0.443086325	1.396103896	0	0	0	0	0	0	0	0	0	0	0.260058569	0	5	1430	92	37	NA	NA	16697.7	0	0.2	1.598102878	NA	NA	NA	0.061538462	1
1999	5556	19995556	1030	1341680	6201700	0	0	0	0	0	0	0	5.424624395	0	0	0	0	0	0	0	0	0	0	0	0	1	1520	111	125	NA	NA	16897.89	0	0.2	0.160427807	NA	0	0.150505051	0.053846154	0
